6.840431603855563480e+00,6.840431603855563480e+00
6.827469754402224922e+00,6.827469754402224922e+00
6.813129271672874410e+00,6.880817402998102850e+00
6.822008821013002766e+00,6.868044640683304891e+00
6.802331238072667041e+00,6.920614055103791351e+00
6.878148929721981553e+00,6.908027621529043927e+00
6.987201016705865797e+00,6.959830154635000099e+00
6.921419385564510307e+00,6.947427331641261361e+00
6.984893217349576133e+00,6.998474170678295359e+00
6.784794023349374648e+00,6.986252279758960348e+00
7.046481806859044461e+00,7.036554448773418180e+00
6.942237761367637816e+00,7.024510850495871317e+00
6.975470601908476453e+00,7.070334327711426781e+00
7.029295400921879988e+00,7.053587082002949593e+00
7.005180632060024948e+00,7.095095564435785818e+00
7.051782382062698140e+00,7.078102834198068294e+00
7.066931469522533149e+00,7.124686276396651863e+00
7.037515813527394748e+00,7.115021491323516578e+00
7.081304808619481861e+00,7.160925375421968830e+00
7.068950349193806382e+00,7.151401579993919455e+00
6.998672753518785150e+00,7.196635819368960796e+00
7.053697075641588654e+00,7.187250956832550663e+00
7.134400275164852978e+00,7.231825320244807287e+00
7.162357143044718377e+00,7.222577363850456678e+00
7.088486010477125454e+00,7.266501477554117905e+00
7.099206909189088144e+00,7.257388430118418832e+00
7.281237010009747657e+00,7.300671779940116402e+00
7.121871280563795814e+00,7.291691673414524288e+00
7.158369327368547808e+00,7.332052158305950584e+00
7.240736611491607633e+00,7.325408034946517155e+00
7.308413575152131081e+00,7.364733893996347369e+00
7.283231863819303875e+00,7.356420004122233181e+00
7.231553973289338799e+00,7.392654998442050207e+00
7.337941295520713503e+00,7.384360008122661689e+00
7.245493672035965282e+00,7.421665499131445465e+00
7.432188036224675720e+00,7.411506212468209398e+00
7.313441468962095016e+00,7.450751628106957902e+00
7.357462821585727397e+00,7.437110306922753544e+00
7.433152455813467618e+00,7.477263185063748097e+00
7.377344598402046039e+00,7.463056237960693728e+00
7.463282162935592545e+00,7.501080360106418432e+00
7.412534547709447530e+00,7.488583309794215381e+00
7.463474806881627011e+00,7.523999569218811523e+00
7.398408909570341585e+00,7.512088897443059743e+00
7.484462610927463011e+00,7.547129412320141562e+00
7.592376479114652632e+00,7.536646127571330567e+00
7.495108201964333361e+00,7.569241320464691114e+00
7.375401332197020210e+00,7.555745268560193573e+00
7.458146822926457808e+00,7.589708683897501196e+00
7.505149876463597991e+00,7.580296112954195920e+00
7.532042657217662196e+00,7.612981463342110899e+00
7.457110655466967941e+00,7.603194403400975965e+00
7.691147247284551902e+00,7.633738310085802503e+00
7.562773294023213744e+00,7.626402415424305303e+00
7.639152744102982062e+00,7.650496213942600932e+00
7.686250143081946540e+00,7.644218700961499913e+00
7.544769342503265364e+00,7.666248581817836083e+00
7.670237302127571155e+00,7.657829772345345454e+00
7.719439181190973720e+00,7.682870697904499835e+00
7.676708571332429010e+00,7.672407773441716650e+00
7.602425613085300071e+00,7.695727517512357174e+00
7.743289121862138913e+00,7.685557712636585492e+00
7.737644663617401442e+00,7.711012105328975963e+00
7.763582617783848505e+00,7.699862322213260946e+00
7.794965611685610973e+00,7.725294767627182146e+00
7.692796385636566647e+00,7.712903573140737379e+00
7.777849513418881422e+00,7.736622065368885970e+00
7.898686944694640388e+00,7.726662092169437557e+00
7.814467047293815583e+00,7.748781730631185027e+00
7.786216004379830302e+00,7.734579402605012532e+00
7.725707890799072608e+00,7.758132535245515271e+00
7.750917391198052009e+00,7.744842853607264210e+00
7.767913781785217076e+00,7.770585071823352230e+00
7.899927282068930801e+00,7.758843899167402469e+00
7.854100453921120106e+00,7.783763655465443243e+00
7.792587826298674969e+00,7.769078608018816112e+00
7.744200384967754758e+00,7.794072516799692707e+00
7.857823554639208119e+00,7.780978188441850740e+00
7.809984280059601325e+00,7.806490202723899152e+00
