7.133149279394188191e+00,7.133149279394188191e+00
7.016398237025677886e+00,7.016398237025677886e+00
7.134303782884101608e+00,7.134303782884101608e+00
7.026712896543520159e+00,7.026712896543520159e+00
7.223637742281415974e+00,7.223637742281415974e+00
7.192512292990230982e+00,7.146835327148437500e+00
7.182693780390254190e+00,7.168262481689453125e+00
7.269604781588701492e+00,7.199741363525390625e+00
7.283561638969191954e+00,7.219984531402587891e+00
7.239425771404753185e+00,7.247351169586181641e+00
7.292051533883761039e+00,7.247829914093017578e+00
7.226510194754142802e+00,7.262412548065185547e+00
7.191400514236407915e+00,7.268556118011474609e+00
7.230946570284221053e+00,7.277259826660156250e+00
7.304548781633335430e+00,7.286772727966308594e+00
7.294926922879201747e+00,7.298867225646972656e+00
7.221648010494398306e+00,7.312245368957519531e+00
7.226040115904869943e+00,7.329696178436279297e+00
7.306265478977130634e+00,7.351039409637451172e+00
7.425707956406069066e+00,7.370090484619140625e+00
7.361913460979312873e+00,7.381275177001953125e+00
7.360495179392634313e+00,7.391812324523925781e+00
7.286877274010127081e+00,7.401943206787109375e+00
7.320333134888441506e+00,7.413595676422119141e+00
7.431340585243425778e+00,7.429355621337890625e+00
7.307147845597486757e+00,7.441298484802246094e+00
7.363495256913843434e+00,7.453191280364990234e+00
7.323290404181451052e+00,7.464470386505126953e+00
7.497993194168893538e+00,7.478807449340820312e+00
7.411299122411205254e+00,7.495767593383789062e+00
7.402953935686055864e+00,7.504691123962402344e+00
7.353501621090031470e+00,7.513681411743164062e+00
7.477717774296496422e+00,7.523534774780273438e+00
7.464616707220863567e+00,7.541225910186767578e+00
7.448875124801019432e+00,7.552047729492187500e+00
7.498602504200302832e+00,7.559089183807373047e+00
7.456944513133152874e+00,7.565329551696777344e+00
7.413180915260318748e+00,7.577023506164550781e+00
7.519426454692410999e+00,7.587813377380371094e+00
7.480415397944199185e+00,7.599156379699707031e+00
7.594476821808042288e+00,7.610081672668457031e+00
7.522802858091540479e+00,7.618311405181884766e+00
7.541868494904912623e+00,7.624790668487548828e+00
7.554078231686277789e+00,7.634121417999267578e+00
7.608052567322890702e+00,7.641458988189697266e+00
7.538042774927464329e+00,7.649878501892089844e+00
7.598294241711361252e+00,7.655186176300048828e+00
7.542983860949711961e+00,7.663007736206054688e+00
7.613597478920072881e+00,7.672181129455566406e+00
7.587811460493949056e+00,7.680138587951660156e+00
7.567138152130083562e+00,7.685974597930908203e+00
7.658398117155337026e+00,7.694091320037841797e+00
7.654507025460930869e+00,7.702249526977539062e+00
7.703639096808760023e+00,7.710717678070068359e+00
7.641148511477561911e+00,7.715672969818115234e+00
7.616328760990517921e+00,7.718705654144287109e+00
7.720420360721915287e+00,7.723757743835449219e+00
7.591634355506849730e+00,7.729906082153320312e+00
7.700398621105096986e+00,7.736778259277343750e+00
7.756579795164245006e+00,7.741261482238769531e+00
7.639380730082873328e+00,7.747408390045166016e+00
